"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"678",0.00711422545965583,0.00691494974882636,0.00856569704467887,0.00153325264771181,0.00216027170356168,0.00238901579889361,0.0028531677939505,-0.00233657222393514,-0.00904753883727694
"679",0.0132358266217731,0.0148969599108299,0.0289236851247156,-0.0123442724182997,-0.00859933778287489,-0.00218018631271949,-0.000280260801302605,0.00897500993347845,-0.0065941470698179
"680",0.0120992551005692,0.0153550697086403,0.0094689885184378,0.0107994349570166,0.0239653014818613,0.0284503277394444,0.014802521656229,0.00783461581281369,0.0217242158277846
"681",0.0236248230922342,0.0200658740569686,0.00108490316527639,-0.00473388422966091,0.00058296786613137,-0.0105881398309823,-0.00558686667852631,0.0255136049826801,-0.00184991531230062
"682",0.019551264431043,0.0130673445571148,0.000770357672956962,0.0161436117835428,0.007617031182888,0.0148888293291397,0.0102705869639491,-0.0219700650510346,0.0197329065683152
"683",-0.00577783274133533,0.00525546358589059,0.00404359392960809,0.00921476435073577,0.00373266763441396,0.00552530594089844,-0.0125985395129649,-0.00907480260382381,0.00632428396090082
"684",0.0677500839672387,0.00890638805375834,0.0876548187989434,0.0409969113953416,0.0386001559470596,0.0278367183213615,0.0225498197109509,0.0323076263746309,0.00899589923117161
"685",-0.000801609242336767,0.00951769933040801,0.0123563929890848,-0.0637597819574834,-0.0196608767921478,-0.00908887571953227,-0.0106021914644793,-0.0204194299333625,-0.000921959518543224
"686",-0.0133937805956805,-0.0267513286293588,-0.00537427888265782,-0.00981211430790224,0.00251898477648749,-0.0113250411049699,-0.0118392107649796,-0.0124727083810888,-0.00977359043378658
"687",0.000847694270747513,0.00642007354390084,-0.00741732636160827,0.026633658608424,0.0179246769553367,0.0119225728834952,-0.0119512305580665,-0.00233036400454146,0.00700902923867936
"688",-0.00441611754041493,0.0154151804813577,-0.012738195002855,-0.0124115813715547,-0.00992427611429173,-0.0144574264355395,-0.0231073078173877,0.00540779850475355,-0.00348177778037611
"689",0.00179215329559544,-0.00055612547105302,0.0163858222400986,-0.0130961447201593,0.00319407827721879,-0.00654027924784969,-0.00461675637902793,0.0069121350552856,0.00203624558595406
"690",0.00502732433182905,0.0028960503818551,0.0137745096196375,-0.00010435381655762,-0.00191237485732149,0.0010460421017555,0.0085148854975347,-0.00521594042135576,0.00133578320778058
"691",-0.00027358795959624,-0.00277681377167069,0.00242073374375905,0.00187406626171731,-0.00507933263383084,0.0110499181743566,0.00619324593495496,0.00630737718389595,0.0122861236102654
"692",-0.00196031414041308,-0.00397187239365504,-0.0012790144248066,-0.0114771346121774,-0.0161590846226376,-0.012556963232289,-0.00617408463149668,0.00182859747428536,-0.0116534148095457
"693",0.00415022561846531,0.00165752394753384,0.0184376210627214,0.0128646414698543,0.00308381951902425,0.0116186689547783,0.00638322467200241,-0.00536255593810757,0.00843916776224114
"694",-0.0312536831295122,-0.0175532348962652,-0.0186861220252324,-0.0251469571065936,-0.0244254230806474,-0.0172582012447388,-0.0133739719885669,0.00309683464782463,-0.00813225860229709
"695",0.0017174359188731,-0.0344814423881494,-0.0445526307345501,-0.00208563733669812,-0.0119159195720829,-0.00842425387330437,0.0108906815003469,-0.0305393001441398,-0.0109136994298441
"696",0.0165560220812625,0.0149151884610331,0.0272302583154652,0.0144659582076361,0.010925416984865,0.00560960926942916,0.00392819744883948,0.0224840367874221,-0.00785344280953549
"697",-0.00764071580712864,-0.0113204830609433,0.00402276898557143,-0.00519306731524099,-0.0153427394970183,-0.00809096426506199,-0.0185558696443153,-0.0157772808700948,-0.014807703593663
"698",0.0132897463309849,0.0156684389669431,0.0514181744033151,0.000729990905738285,0.00463482405674975,0.0056133950932639,0.00955411599769135,0.0139789311766074,-0.00239640617622077
"699",0.0062870240825281,0.0246287682563324,0.0292500781906639,0.0204228721828436,0.0129243383592307,0.0190596181758951,0.00785687689176029,0.0203524423170584,0.00357032873769632
"700",0.00985115433172923,0.00101634575110944,-0.00111190008462973,-0.00526242941222149,-0.000110607204503208,-0.00134559125166318,-0.0145175804318704,0.0168762133679213,0.000376302684642997
"701",-0.00707099768856592,0.0255962105045787,0.0136007874449154,0.0152839930579913,0.00704626689617595,0.0147741918920996,0.00656675188097687,0.00784393149808344,0.0276674866440261
"702",0.0356614823198853,0.0328236921133545,0.0576654162060872,0.0205138060945338,0.0246407645089922,0.0130716586065706,-0.000594313574631292,0.0263552675384491,0.0157051989633591
"703",-0.00118763879118546,0.00580151920061683,0.00163708862126659,-0.00985598998266018,-0.0121477149167028,-0.00306523425267084,0.00170793556266814,-0.0017403948987138,0.00471654303387606
"704",0.0234203815525496,0.0156562569107709,0.0277162130160059,0.0174580843692432,0.0219044695225585,0.0176439006548048,0.0176730743109833,0.0221583105954609,0.0191322201971652
"705",0.00490522752008705,0.00733263318926949,0.0124457618024567,0.0150652814719219,0.00690206235136884,0.00430244254006627,0.0141045062474916,0.00561265195454968,0.0035180592069399
"706",-0.00861376629750002,0.00143688199723843,-0.0071759755906974,-0.0061853399132444,-0.00507513888450066,-0.0072166106826123,-0.0123911173428998,-0.00960061103945672,-0.0022902994124204
"707",0.00371847079801001,0.0104488560797733,-0.0092266245351982,0.000655565892049171,0.00399755512832202,0.00340190826941071,0.00584944760755662,0.0038457118828306,-0.000544526122515944
"708",-0.0277871223317222,-0.0386150536878831,-0.0551164360529418,-0.0713948836149832,-0.0557045900294415,-0.0393951438671757,-0.0167795608913323,-0.0945439145789726,-0.0129450521807989
"709",0.00410476996880272,0.000905441884110509,-0.00621178294170869,0.00540353152699625,0.0135201225381471,0.00919277173541948,0.00832770175081369,0.00463218495862922,0.00761328610806882
"710",-0.00752986497217539,0.00158840640611531,0.0248571948882885,0.00580366405156477,-0.00748537103697466,-0.0044384071631106,-0.0155014148118753,0.00159239437191864,-0.00634235135507494
"711",-0.00796447513921133,-0.0103102589799009,-0.0230743775935702,0.00917521903851762,0.00722041255370683,0.00244697255347491,-0.00475813551504837,-0.0198141017836778,0.00232691591002385
"712",0.0312161889268538,0.0340015486303895,0.041297568875145,-0.0368808819930495,-0.0186687305002519,-0.0389167992060881,-0.00421653706029518,0.017496997626825,-0.0392898071959757
"713",0.0131447171627402,0.000404449093416294,-0.0110915761537154,-0.00598198074261931,-0.00873193797147482,-0.00271325039573705,0.00543863543230579,0.00621154792739643,0.00240894786418331
"714",0.00632005463775054,0.00346390033299381,-0.00920049887714613,0.00534125193387595,0.0123680750072353,0.0307305931592155,0.0329836177237236,-0.017097214131998,0.0391388724264022
"715",0.00325241804509737,0.0128258851940882,0.0292906624512226,0.00589752118553807,0.0104548680388399,0.00312130519713898,0.00326733022858112,0.0113917671918247,-0.00250135873105738
"716",-0.00161418372526904,-0.00113572638765741,0.0111450469334503,-0.00547544014808299,-0.00913602268354565,-0.00284402851869677,0.00396424813479211,0.00843029261225314,0.00537409669754704
"717",-0.00173080388741805,0.00984678721303626,0.00718919919480223,-0.00193593551210211,-0.00258804865497399,-0.00681258279556046,-0.0227658160392806,0.0217213675682892,-0.0156919976535847
"718",-0.00687587945730625,-0.0116565272784425,0.010513908274071,-0.00792809527514663,-0.0117514122915532,-0.00346725355209744,0.0105508836817781,0.0095147700750211,0.00183334693090341
"719",-0.0278411478037914,0.000160131356621914,-0.0320822246802488,0.00660313458669542,0.0120860807899349,0.00597651875907367,-0.00737174848967924,0.00627189395613699,-0.00435105214721762
"720",-0.0100380288428238,-0.0135563880130031,-0.0155510569139609,-0.00673274429737363,-0.00589197773219216,-0.00743498225227691,0.00867999363144647,0.00311466747049943,0.000447555292621047
"721",0.0106279814671315,-0.00225376978439155,-0.00712859079784718,0.0197693407899533,0.016745658216869,0.0109929462866809,0.00270997314607927,0.0414308683137459,0.0108070712980981
"722",-0.00201568519701053,-0.0229017902529525,0.0113736535328706,-0.00630871958335082,0.000829680879310244,-0.00226435083168133,0.000733434556247442,-0.01025902177442,-0.0174011478932589
"723",-0.00934676621159318,4.15484547795276e-06,-0.0240398421734895,-0.0147381622984323,-0.00903730667716215,-0.0112331548931587,0.00499934314928667,0.000457847791499004,-0.0135631709521026
"724",-0.00271922264261363,0.00146246616373101,-0.0536922677842566,-0.0194002296625109,-0.023890427538843,-0.0210395909830282,-0.0125553993906653,0.000608288713538871,-0.00242234697778608
"725",-0.00332461618530769,-0.000112842563411216,0.00202323406542342,-0.00943779816718513,-0.00783662446817168,-0.0110814631575053,-0.0211132046026524,-0.0229551722265816,-0.0265889443459972
"726",0.0063798001222461,-0.00141380653630667,0.00649745019591955,0.010462710704761,0.00812466736415775,0.00427293228649739,0.00479413276371623,0.0106079736093141,0.00682052174401195
"727",0.00342578959804362,-0.00124952712081804,-0.0198480946652916,-0.00357688683072413,-0.0252374470267291,-0.0136097450185615,-0.0196133921456509,0.031962902193818,-0.000450542459420843
"728",-0.0118968653096294,-0.0134172727158814,-0.0536221815679944,-0.0530716915332471,-0.00805952748090184,-0.0151021489021332,-0.02008341765402,-0.0180994845550034,-0.0258532692884372
"729",-0.0294007352063035,-0.0284115763193095,-0.0344102864845763,-0.00948230469633511,-0.00705048305736244,-0.00777481626029624,-0.0136118628373615,-0.068063024929588,0.000190768014566722
"730",-0.0136145170572896,-0.0206855756867825,-0.0197415916176574,-0.00333471035612524,0.00142832635815419,-0.00276890144683472,-0.000251153299673743,-0.0182201240134352,-0.00153004774498808
"731",0.00791172067467509,0.00801752998024848,-0.00256716582410873,-0.00831148381002184,0.00375220212996448,-0.00770275595449374,0.00464939561438453,-0.00429485412945139,-0.0192756264774382
"732",0.0134082181304729,0.0152577143510574,-0.0330741231896955,1.51759888492723e-05,-0.00701410102134003,-0.00054862887973823,0.00242763867751601,-0.0141594588480722,0.00196069591246805
"733",0.00891862204331195,-0.0104258138906618,-0.021388169645122,-0.0373078503434906,-0.0326830140360637,-0.0254737143892957,0.00359031000290912,-0.00373147790205931,-0.0122602595143813
"734",-0.0191460386360025,0.00714947919253339,-0.00843920640226347,0.000280290220509074,0.00460222090136672,0.00677086309691777,0.00495220816667579,-0.00466916321713551,-0.000449316383158072
"735",0.00309933352829607,0.004425784760562,0.00273180843200297,0.0196711448933036,0.0169602239615975,0.0288746613313388,0.0346414569545425,-0.00519942476963306,0.0295900420486629
"736",0.000325122652625164,0.0180537924137335,0.00167983482979581,-0.00110999790913548,-0.00685932975278287,0.0020871924640634,0.00953573148813502,0.0157136187036423,-0.00164072260370755
"737",0.0138526692239036,-0.00287629295063638,-0.0022037611194914,-0.00194898273491874,-0.00228888813928676,-0.00137184498161202,0.00356754534504126,0.000198443868534393,0.00387220351145306
"738",-0.00144116288728122,0.00368547544585521,0.0275301151194552,-0.0101125905313225,0.0107099167199147,-0.00223327475453658,-0.00301038773538095,0.0324560291050338,0.00997387422326253
"739",0.0148243972959164,0.0172528149441724,0.010221675443797,-0.028980522124091,-0.0258033705155825,-0.00737768379626748,0.0313594310786474,0.0258151004996118,0.014913981249174
"740",0.0051790374616815,0.000619438837189763,-0.00288328440028254,-0.0158510087460843,-0.00572723455109043,-0.0195807082670421,-0.0189050413725601,0.0148892308583862,-0.0180668170668761
"741",-0.0137805959689432,0.0186450235097897,0.0128374231500655,-0.0317500408649983,-0.0234999964109376,-0.0203481829026079,0.00812986505613766,0.000466984242878534,-0.0245748366193424
"742",0.0095778174398536,0.00549149692070019,-0.0217381259057495,0.00590818691609578,0.00591014881612805,3.09906797503093e-05,-0.00176027308474228,-0.0271938070206642,-0.000681849037543523
"743",0.0503776926591771,-0.0190809784082808,-0.000785992902849115,-0.0261147835500822,-0.0325906253485115,-0.0150382362740353,-0.0174113877424751,-0.0170859539266215,-0.0194560490594179
"744",-0.0174326065183006,-0.0168563646709056,-0.0502972746445226,-0.0182966846124023,-0.0163918246926496,-0.0168921375720676,-0.0199419472145492,-0.0532148814179435,-0.000730008480547118
"745",-0.0119552061804751,-0.0154178509789085,0.00871189815793389,-0.00725412877439954,0.00343360600281306,0.000992448748378292,0.00983661267506513,0.0174253970046438,0.0134986661556544
"746",0.00688478861841042,-0.00870794773398753,-0.0184812585357516,-0.0101438519314042,-0.00647905515872421,-0.00538983649967128,-0.00396245101739951,-0.0267660887189985,0.00606575503682471
"747",-0.0182615657056632,0.00670564684610206,0.0320375809628649,0.00274881873594489,-0.00846168603704446,-0.0072989822004016,0.0174259541211629,0.00129121781510538,-0.00146427055374953
"748",-0.00639178108602283,-0.00152543237562797,0.00595268884538943,0.00321651083442338,0.00425766781466183,0.0038923710452909,0.00828561694660086,0.0224731268737089,-0.000889851053333645
"749",0.00429802375960187,0.00992855479839856,0.0149701365498341,0.010852918160964,0.0146139755569164,0.00130819908493772,0.0059289836280233,0.0102031730332483,0.000771602110546113
"750",0.0326700170814588,0.00125627594858145,0.0269215568400295,0.0402399166066082,0.0239327533757774,0.029805785705797,0.0156567420659534,-0.0271790305173839,0.00472841811292696
"751",-0.0226151933266172,-0.0212898328428806,-0.0226277800546503,0.00491779443576592,-0.0105268297606025,0.00318415555636919,0.00990062612635722,-0.0299435368124794,0.000201707041195973
"752",0.0107812588771475,0.00372854121317233,0.0307077699816611,0.00714955042548511,-0.00861920581260794,0.00202276434805356,-0.0137611199808461,0.0340490658925191,0.00278994376733304
"753",0.0236754115900334,0.0111338634566197,0.0180341608147871,-0.0118381616696323,-0.00499566370796928,-0.00939895706565378,-0.00842742433489751,0.0212477113854408,0.00536946609930933
"754",0.00556203563188584,0.00339534935263019,0.00682254454743554,0.0133953338612412,0.010621001929236,0.0159837953310803,0.0206564252946471,0.006317486320641,0.00810842914344729
"755",-0.0188977948183853,-0.0141355938486351,0.0755475617769051,-0.00860839413945722,0.00145466992387734,-0.00769739505652481,0.00868078196095059,-0.00638697548760964,0.016974156275597
"756",0.00470954054338953,0.0028587449638206,-0.00112897424481496,-0.00328320678289745,0.00401664005510645,0.00111351932975545,-0.00742626936788856,0.0654201407534419,-0.000463941878049449
"757",0.0341421712151056,0.00641670571480018,0.0103534050743884,-0.000260938858705042,0.00523725455947433,-0.0077897286446266,-0.00947887716271343,0.00361219219445036,0.00101388988957912
"758",0.00606246912343723,0.0250515533918778,0.0309607760700019,-0.0020470546636756,0.00463678487489954,-0.00672499995728382,0.0120388995989209,0.00441352614874766,0.00226532791884406
"759",0.00632381650862562,0.00766046331190884,0.0329348462359006,-0.00118721166707515,0.00123844673814882,0.00658442712116232,0.000367382256716204,0.0238187501640043,-0.0132222095891183
"760",0.00907356138895988,0.0150096691880649,0.0425252702760856,0.0168160866033158,0.0171850503976922,0.022834489856621,-0.0116660302863364,-0.0143095915465289,0.0289962906829854
"761",-0.00166511647503435,0.0141362123375991,0.000961011481243097,-0.00313946623873051,0.00243770506214895,0.00047982208936804,0.0123790153285384,0.0106095638462204,-0.00429782664735338
