"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"494",-0.0190192772080656,0.00237242080234194,-0.0538260223089146,0.00249669208116108,-0.0064763732373425,-0.0122890480508556,-0.00126927345078275,-0.0371729217388579,-0.0229238197619269
"495",0.0349384758298885,0.0108795439461137,0.0172132777043589,-0.0321410037191983,-0.00713604247177934,-0.00851617648051232,-0.0102085307594118,0.0402793619061019,0.00135980046897915
"496",-3.67251750239821e-05,-0.00099750467568505,0.00915248733662023,-0.0358797718489068,-0.0224148123624817,-0.0043073184729795,-0.0193724287980796,-0.00774349030521503,-0.0127629589950151
"497",-0.0036101039648089,-0.0114800304202324,0.00821210932391478,0.00837913956644529,-0.0427892454327126,0.00213213761887393,-0.0158697543882712,-0.00706859313832583,-0.0220671834786784
"498",-0.0270436992583285,0.00331109092857441,-0.0254204340161494,-0.018352061544875,-0.0193317333972852,0.00197575434815341,-0.00795525622931374,-0.0212649380811345,-0.000113364895642281
"499",-0.0130615524378144,-0.028953619451701,0.0131705406721205,-0.000352982069256107,-0.005474360867013,0.00673073108477852,-0.0129577553820952,0.00067160354318181,-0.0125062890650208
"500",-0.00998899162546376,0.00414051960174528,0.00909555249128519,0.0111027394079916,-0.00220131884650174,-0.00535022716766063,0.000494336727735307,-0.00427219197064825,0.00200933072671549
"501",0.00131474398520292,0.017378989797517,-0.140395010712433,0.00160923549751367,0.00110976053033332,0.00314929551821658,-0.0154149037336171,-0.0691446436049171,-0.0114967190538634
"502",-0.00341523251959153,0.00214263437167509,-0.00665905878937526,-0.00710373327978249,-0.00793169307816707,-0.0122561003391724,-0.020655489247169,-0.0243596154718656,-0.00599224340183421
"503",0.0100712718786167,-0.0107225081143349,-0.00431116110980785,-0.00338147680336473,-0.0270435972440586,-0.0161119733047585,-0.00289279644794544,-0.00533488461917447,-0.00708250350999153
"504",-0.00685848338082829,-0.00834593398657965,-0.0680732711548031,-0.0074583081383428,-0.0102369874121658,-0.0156996529284579,-0.0291158077274944,-0.0133195525502421,0.00847192966851685
"505",0.000743460766680333,0.0140929993470215,0.00063818829880768,-0.02352461312526,0.00366034763265824,-0.00555234566895916,-0.00141384379253044,-0.0218181726571417,0.00810489101010636
"506",-0.0399348272045315,-0.0166272530048556,-0.00547735160172682,-0.0083744531190989,-0.00306753207761058,0.00630323426411733,-0.015664476223271,-0.0501023815252568,0.0269160335194433
"507",0.00217694475818399,0.00924821707854348,-0.00466400998290678,-0.00316806264681343,-0.00777006497816501,-0.00254694278140489,0.00727325924298228,0.0099040655223383,0.012734314006789
"508",0.018564279270543,0.0109316204851378,0.00945322528396679,0.00809004618856533,0.00961886551015079,0.0130372620400506,0.0143139357632391,0.00967848700834592,0.0110628723981631
"509",0.00466972078054049,0.0147903694594548,0.00913561983762407,0.00458073585536575,-0.00866333201976581,-0.00115440903792507,-0.0177304147009746,0.002878528138156,-0.0250706716687926
"510",-0.00425125013466789,0.0320109130968794,0.0215037945296828,0.00946917724200212,-0.0283638186999541,0.00330799355596867,0.0130585721311719,0.000615089292276479,0.0044676399530436
"511",0.00345218134429368,0.0016960398041609,-0.00265846148240149,-0.0013998895699398,-0.005165073070036,-0.00451403726979088,0.00132118824910657,-0.00362149124332566,0.000994826668122112
"512",-0.019520517822757,-0.0108128102494281,-0.356587354397038,-0.0191123240742847,-0.0213253524048231,-0.0176759714930962,-0.100671164518999,-0.0355175551927413,0.0040739098324351
"513",-0.00463122618007399,-0.0188694221063201,-0.0515256933967174,-0.00246742304298371,-0.0144359602328037,-0.0103434342314604,-0.00739753789542211,-0.0389552390165803,-0.0249337746334277
"514",-0.00943427647158866,-0.0110830735471472,-0.0131224231731097,-0.00843952579732922,-0.00530302263570721,-0.00158313507332466,-0.00951869184055878,-0.00161580032970072,0.00179262226895587
"515",-0.00753714434071978,0.0157247867706156,-0.00782063450980403,-0.0213653185012765,0.000119442743599603,0.00593645819522466,-0.0010073808006616,0.0134859698650336,0.0114371584458815
"516",0.00213823204747506,-0.00271104557554542,-0.0343564919717411,0.00264325230936819,-0.00805098789155249,0.00439287381758535,-0.017355092979102,-0.025587986351664,0.000186539371145341
"517",-0.0118880245609472,0.0234662887615567,-0.00334345656965593,-0.00191740140747371,-0.0115919994232818,0.00138506940873932,0.00508400083074609,-0.0262581147123283,0.00486998868051546
"518",-0.00835397823346112,-0.0132535488468254,0.0105959625625413,-0.00672707824911077,-0.00570894500718415,0.00201034418299411,-0.0147528144996691,-0.00113818910783978,-0.0216735273298195
"519",-0.0202321044331478,-0.00434866862308661,0.0214489302957353,-0.0186385374902825,0.00341125478636345,0.00612077881007872,-0.00741432456458656,-0.00731218503217208,-0.0322153122247505
"520",0.00039632464652533,0.0153008357706885,-0.00775252517317418,0.00500784200885857,-0.00335127494259412,0.00376112884132402,0.00956787589170219,0.00467898454664205,-0.00196541671097824
"521",0.0191962874626439,0.00639779797672434,-0.00253469258273027,-0.00157412724989108,0.0127359006938193,0.00436650671290721,-0.00200443872818371,0.012382259160415,0.0159491992324688
"522",0.0357234412334215,0.0209385083195629,0.0375527286879307,0.00334928271517277,0.0230993364311875,0.00946820014368602,0.0328836001438472,0.0160970425805232,0.00391730036085617
"523",0.00094458726651353,0.00651696634415547,0.020261428183161,-0.00438219440264555,0.0132170261550568,0.000546480470141338,0.00484298313355423,0.00809776699838296,0.00397776194505772
"524",0.00356074420198111,-0.0204066475573913,-0.00739391542401319,-0.00201004230761212,-0.00441216376394906,0.00933618250942042,-0.00414483551199655,0.0183260656706897,-0.00818270284507018
"525",0.0237161841612524,-0.000625375523669424,0.0129876024868345,0.0266709085256149,-0.00301556451689248,-0.00332759087048952,0.00589647356502012,0.00460395742406055,-0.00603396814004487
"526",0.00191354758989193,-0.012708343680742,-0.00585924498439235,-0.0108404766439606,-0.0121254678737427,-0.00377780770905885,-0.00535208351405195,0.0130475091814884,-0.0156420337198471
"527",0.0176014277051555,0.00273864003354507,-0.0176789885303124,-0.00178838848938529,-0.0133262188475209,0.00310576412846007,-0.00080615206324254,-0.00239998550222363,0.00904644748718403
"528",0.00546807138733359,-0.0132187266129439,0.0275571388928325,0.00400080856962879,0.00975145280206028,-0.00380806647644426,-0.0157448742284762,-0.00519745058947513,0.00800020091235779
"529",-0.0185021751157818,-0.0224275247860301,0.000292226262174966,-0.00666639929164724,0.0066024919697018,-0.0438993710380998,-0.0126568730150626,-0.0371955180658208,-0.000690769154008254
"530",0.00226336709955281,-0.00439229617519941,-0.0195045029869978,-0.00369531872892415,0.00911246107148881,0.00240476281123539,0.0310079014071706,0.0047905309594836,-0.0205340628959632
"531",0.00558093259552626,0.00318227526192426,0.00708347126326288,0.0250185628854616,0.00349066319324074,-0.00514219626371137,0.00142474348196643,0.0205889865571693,0.0140878003727089
"532",0.022577414608345,0.00747943469517314,0.0494659982864642,0.00761179812450848,0.0036190941504458,0.00884778421631187,0.00561747556863338,0.00465062264973981,0.00801300190196412
"533",0.0142252537848469,0.00482088115787149,0.00557970109298751,-0.00884685335729734,-0.00711252072551675,-0.000762691678297446,-0.0188441249077193,-0.0173346334567779,-0.01474616056104
"534",-0.00243090688009951,0.00691954877768218,0.0142226187853361,-0.00411515462139991,-0.0039842621192017,-0.0221050090452914,0.00416578854249548,0.00438532233475327,-0.005016991878216
"535",0.00174405450096735,-0.00379297836326321,0.0260864897525736,0.00718931414530745,-0.00350705298212252,-0.00514856692114589,0.00373101511786364,-0.00960980033599518,0.0036758846016736
"536",0.0143186148397585,0.00381031447022953,0.0424667337113396,-0.000512323133619549,0.00615848416293192,0.020835907409715,0.0132022230111856,0.0143947698210216,0.0115393676292789
"537",0.00893870038714811,0.0119732032507284,0.0233108626015092,-0.00366563499235906,0.000904943883863759,0.00567440424518579,-0.00552007376093912,-0.000504474802961492,0.00464054760529584
"538",0.0253777880792846,-0.0129380645462284,-0.0420402843838136,0.00694738867474908,0.000351580202718937,-0.00203946577149989,-0.0124933383815645,-0.000212364957682442,-0.0104112387272617
"539",-0.00534522077767042,0.00126570190978421,0.0107752357280871,0.00444811033637016,-0.00808594394049691,-0.0206611559175479,-0.00641085212773559,-0.0208887242759247,0.00580228344386905
"540",-0.000877094515442492,0.0011975166855526,0.00366316061217518,-0.000131918561457178,0.024135723247548,0.000530233920883227,0.00365654382597153,-0.00308891598678186,0.00886674025200476
"541",0.00911672863744906,0.01496888729231,-0.0194582562327784,-0.0177732657468029,-0.00705678051614878,-0.00141374687792257,0.0118443463498858,0.0141415997516068,0.00711388169242058
"542",0.0252479756148773,-0.000532841388562243,0.000937561371968963,0.00759190419382948,0.0187963763673705,0.0134259994226096,0.000237165550750245,0.00171994102332024,0.0105208715696528
"543",-0.00173567405165157,0.022719957148036,-0.0467284084097739,-0.00703544111154278,-0.00655663598936267,-0.030184874996549,0.00837314172940607,-0.0203602003610471,-0.000849981771628574
"544",-0.0135523368530505,0.00443691321666202,0.00546420193131802,-0.0191350800185563,0.00129659408508691,0.0128447352035828,-0.00494915781333424,-0.00195631567272432,0.00182328535352368
"545",-0.00295714156433587,-0.00731616965793938,0.00641299780632544,0.0105159729423796,0.00389574848700442,0.00259005560969926,0.00132444345740266,0.0474503083849,0.0019213030977652
"546",0.0210342623765334,-0.00413245130800593,0.021600586145794,0.00210275159946248,0.00424320350916603,0.00742038396712575,0.00195712701065955,-0.00805730691566783,-0.00607084181720887
"547",0.0150070567123543,0.0174265016250449,0.00956199587643313,0.0322639894822994,0.021970020567318,0.00224934843845234,0.0202929712698827,0.0179109686972303,0.0097423799157197
"548",-0.00759002422550454,-0.0149168264590704,-0.0108042918201888,0.0143617224203496,-0.00370633187653021,0.00372155383958185,-0.0105269801366261,-0.0170935551373012,-0.00915408130443499
"549",0.00240460798137877,0.0208092206535685,0.00325404871344891,0.00260445821465876,0.0187965923649185,0.00533105546850526,0.00274092467302197,0.0183993671941061,0.0143580821311744
"550",-0.00894615761526978,-0.00446094887678118,-0.00876292858368189,-0.0031112480909979,-0.0198308453342641,0.002139419912773,-0.0141794067643528,-0.0139066008394119,-0.0147104290153653
"551",0.00248577362390872,0.00418793245084733,0.0156681338380349,-0.0235529306671505,-0.007342653048537,0.00149047506815758,-0.00176912834392957,-0.00511026298168444,0.00590933852522143
"552",0.00732125578285206,0.00297773730720037,-0.0469713695963164,-0.00179679366631266,0.00309033135496025,-0.00514708406553092,-0.0047527900895112,-0.0062209284606229,-0.00996798694387662
"553",-0.101423882183913,-0.0248505686199399,0.0178155127816376,0.00955403948417279,-0.0121320175333808,-0.000593076466870939,-0.0341048613995337,-0.0158779384730271,0.0238310380650214
"554",0.0243288634767191,0.0253420193283725,0.0348750920110979,0.0033635208925329,0.0146646359827169,0.0124051279654265,0.0120072768117188,0.0171504877139343,0.00637331699610475
"555",-0.00801925089561114,-0.0116018197221795,0.00605655323350393,-0.00891906753146622,0.0136518834284696,0.0300426206052235,0.0105388673134096,0.0150052633376633,0.00243181945496976
"556",0.00172403312643951,0.0114121541731559,0.0207406621322163,-0.018580353600242,-0.0118443953030365,0.00444155604678331,-0.00405231889936887,-0.0313327119155609,-0.0028691987482383
"557",-0.000379029264252817,0.011553840590608,-0.0121526717402237,0.00208287035112602,-0.0150484093419933,-0.0332666288379557,0.00700068469902187,0.0151883923182087,-0.00532873830264409
"558",0.106915955418029,0.0639257543045224,0.116348525943875,0.107866277404107,0.135631953389189,0.134598697976143,0.103463613262077,0.114812816517634,0.0607293742404854
"559",0.0101504844048298,0.0399118536241732,0.0288192022987944,-0.00637249485326454,0.0153366110360336,0.00328789746576117,0.000510506895644289,0.00665387765924542,0.00901048299874067
"560",-0.00302959953864286,-0.00107218209789459,-0.0606824652020833,0.00422371238356316,0.0034653704955889,0.000271727516462051,-0.0132430308257752,0.00436627526233282,-0.000159389188173168
"561",0.0185336338714639,0.00671302477550509,0.00662361667239019,0.00997448836883424,0.00299842015057246,0.00750918433815788,0.00414181838625927,0.00390667536441346,0.0021720397020681
"562",0.0265072618036957,0.00524026923496622,0.0186048414982841,-0.000495060940728567,0.0120208773563706,0.00524132326900957,-0.00683625783141254,0.0100399259514646,0.00434792691653849
"563",8.9629891776688e-05,-0.0131539565053466,-0.0448787689972872,0.0086314339607811,-0.00951210644700858,-0.0304956633010265,-0.0409798385544922,-0.0329098607829061,-0.00159576301239206
"564",0.0382332344635271,0.0667996207425742,0.143632602252254,0.06011165514439,0.0632988794521982,0.0629583509068389,0.0313478364789765,0.0731033061828603,0.0379447314089388
"565",-0.00357263543070551,-0.0237985474834201,-0.0251266146973796,-0.00155052783286933,-0.0129534459030487,-0.0206347650458848,0.00090100463038607,-0.0120695099647239,-0.00229534607185126
"566",0.0255649049749557,0.022695550164647,0.0622061219933971,0.0308771835617523,0.0261873689614675,0.0410478169322772,0.0728942327898491,0.0265751306314145,0.03216899998386
"567",-0.00350381127432676,-0.00111930048641837,-0.000551407440256678,0.000875804488542185,-0.0117515598767558,0.00231792562822509,-0.000467599729015326,-0.00405837223649734,-0.0223949213412515
"568",-0.0272117273757304,-0.000907475674588954,-0.00547752188411881,-0.0368022755620526,-0.0108813036026273,-0.0248312033377437,-0.015397853843884,-0.028544220883876,0.00774369949178048
"569",-0.0166377784203989,-0.00552498822868721,-0.0120411172771222,0.0068581627058585,0.00516328036032731,-0.000466078098876334,-0.00201484821528755,0.0131365379102893,-0.00515941884427355
"570",0.0117544193701868,-0.00178214833398742,-0.00606163741812284,0.00479896862506424,-0.0177968089755664,0.0284300395202239,0.013321088981878,0.00378100390901492,0.00623661228181186
"571",0.0154992832409676,-0.00647460311015249,-0.0331390790490346,-0.0312776144954474,-0.0114075415619216,-0.000726636638795594,-0.0273734081406904,-0.0312487914511378,-0.00147147254067523
"572",-0.0121638858561321,0.00721559561438759,-0.00614476467755435,0.00348819358385913,-0.0123429043016117,-0.0124693814296758,-0.0256037684439872,0.00477782775106355,0.00332499078502083
"573",-0.0122178044523843,0.0345364792794776,-0.0348797129687795,-0.00840034432346106,-0.0243286048068461,0.0141199690006592,-0.0280342171425216,-0.0584452903738124,0.00118709037843122
"574",-0.00561953382210445,0.0173234512069223,-0.0145676199351182,-0.00862263142035716,-0.0307555970957547,-0.00366611490426914,0.0101454653972207,0.00798472653196475,0.0108852799036586
"575",-0.00477414715335914,-0.018928718750509,-0.0123376459220324,0.00122521607350039,-0.00634167719743523,-0.0240284014931829,0.00910189167203554,0.00678114181710156,0.00459676535593274
"576",0.019575130906692,-0.0241445695904046,0.0385429627265971,-0.00986889405427685,-0.00246593353895591,0.00105021014738965,-0.000370615918687465,0.00289426650683735,0.000537362395089868
"577",0.01575545868145,0.0131360767929135,0.0129104713291192,0.0217261783040594,0.00242126769683831,0.0100827926369292,0.0039953666668461,0.0120839670166713,-0.000768270789004201
"578",-0.010544365140708,-0.0236431707914779,-0.0137369417778,-0.0137560079532888,-0.00279465594586458,-0.00580350983414882,-0.0127852537965615,-0.0342137124258951,-0.00353242423540484
