"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"744",-0.00341830271073601,-0.000784306388770237,-0.0245182343798211,-0.0198976265712629,-0.0163918246926496,-0.0158720993652606,-0.0173476472908408,-0.0397755479116468,-0.0015717605562072
"745",-0.0275680368204667,-0.0265671184791165,-0.0134061903178022,-0.00195676559031107,0.00343360600281306,0.00659336702466878,0.0061376181410483,-0.0109581668816886,0.0135503007461167
"746",0.0106131830710162,-0.00113258110706555,-0.00207510048600347,-0.00739439762988117,-0.00647905515872421,-0.00263081369991561,-0.001232105940923,-0.0212165897031385,0.00664722212484264
"747",-0.0222363945264041,7.09077474838507e-05,0.0199941973210113,-0.00400370735489611,-0.00846168603704446,-0.0138702681660126,0.0109379086731296,0.00241553374349552,-0.00467571070823038
"748",-0.0133736994311535,-0.00723345739927665,-0.00714295909712401,0.00404174944529747,0.00425766781466183,0.00429953528110099,0.00434695612666339,0.0101513321841268,-0.0014050393989048
"749",0.00304470838847679,0.0100551070735949,0.0128471533572092,0.00188400779882954,0.0146139755569164,-0.00137658152768571,0.00482486912138051,0.0125002629855544,-0.000615773528991362
"750",0.0475701922157972,0.0137986280714246,0.0451786365644471,0.0360545943490797,0.0239327533757774,0.0204012076437254,0.0159880256690096,-0.00352719956808655,0.00346465458168335
"751",-0.0187379361733614,-0.0178116982530143,-0.0211870728244675,0.00380112654918398,-0.0105268297606025,-0.003785506496303,0.00392395889561754,-0.039726740457405,-0.00319621435186387
"752",0.00570498506240947,-0.00310667874596666,0.0222856635475305,0.00321528509935373,-0.00861920581260794,-0.00554106920803612,-0.0134822284302409,0.0411246323950715,-0.000438484861378516
"753",0.0183016445898626,0.00605102253393575,0.00906141079042422,-0.0115210015472903,-0.00499566370796928,-0.0061232826109497,-0.00352105807491795,0.0265143315824423,0.00669913872829115
"754",0.000462287208986089,-0.00178040387096927,0.000967571083765117,0.0182404562619012,0.010621001929236,0.0157425230899231,0.0177059435803112,-0.00193680569069482,0.00686503415683502
"755",-0.027021414066198,-0.0188582137911013,0.0369984854019464,-0.00943219902532866,0.00145466992387734,-0.00342477021298918,0.0036334188220544,-0.0271428572589307,0.0136672020768266
"756",0.000557068631388978,-0.00270664882836065,-0.0107287167263971,-0.000214901228720246,0.00401664005510645,0.00483898057327779,-0.00651264328990602,0.047371082963393,0.000542398238606745
"757",0.0421964734631725,0.00998824454074533,0.0124239954458664,-0.00981539893845382,0.00523725455947433,-0.00892275046165709,-0.00584191470872524,0.0125431090356306,0.00224755698935767
"758",0.00408764009685349,0.0236823031684032,0.0298817919922946,-0.00843280792652245,0.00463678487489954,-0.00610883941387117,0.016334982657873,0.0127686435164144,0.00294039856773139
"759",0.00336122715546847,0.005417621160147,0.0273632747660697,0.00545964881910478,0.00123844673814882,0.0102714082466613,0.00233302287220451,0.0355807099512495,-0.0129263493156132
"760",0.0177251265052204,0.0215839927630109,0.0735614801491432,0.0258068156345676,0.0171850503976922,0.025700241670636,-0.00404355774299583,0.00599127076144013,0.031746591028469
"761",-0.00408474724292926,0.00947195458728833,-0.00206938050099888,-0.000648000766152866,0.00243770506214895,0.003420880186467,0.0125312720085149,0.00756132263246593,-0.00214698034403829
"762",4.31740836341853e-05,-0.0114058761346376,-0.0244954472906041,0.0127530036186311,0.0149053829683539,-0.00117372861492366,0.00826551244841644,0.00653291000146197,0.0275435273873826
"763",-0.0168725095614413,-0.0121747656181365,-0.00708631008020632,0.0239570591523305,0.0211615174300025,0.0185108866539056,0.00271595133290038,-0.00108143484630377,0.00509790336877583
"764",0.000686871480714562,-0.00191614741050096,-0.00758088333910933,0.000733764115131838,0.00157238116588019,-0.00460224621396418,-0.00243049670078479,0.00590295286570593,0.00462638239383989
"765",0.00730309545471313,0.014856289345632,0.0084900280775538,-0.00641962048511571,-0.0120500090056024,-0.00770853096433997,-0.00909569809549731,0.0249558620765222,-0.0102355147432364
"766",0.0138740605877606,0.0176578642802579,0.00990667698641899,0.0123684717851341,0.00460247218238979,0.00796575801570892,0.00148012910875569,-0.0016631548153151,0.0177014332241012
"767",-0.0112052352011584,-0.00259310724452483,-0.00594670469053584,-0.000228771374111422,-0.00936251600498814,-0.00639091410218738,-0.019618848511548,0.0521220430107623,-0.00480983174779464
"768",0.0182887668416235,0.0226431048096342,-0.00993306921759471,0.0212508477073336,0.0131301189947632,0.0103570382718929,-0.00123760974407595,-0.019325179232761,0.0160284064197611
"769",-0.0365924288593151,-0.0125265473160337,-0.0467061652289864,-0.0380228830176279,-0.0178533580479775,-0.0265565373012227,-0.00979431845724481,-0.0113484630251037,-0.0210984814447595
"770",0.0026957424071063,0.000784993031035054,0.0026121471624918,0.00498653051278886,0.00250409262867121,0.00675775411676103,0.0026432175628834,-0.0032055823516495,0.0032806093945452
"771",0.0210702011651492,0.0117800352072881,-0.00328804257859026,-0.00866483254571741,-0.0190572412878425,-0.0184844816474908,-0.00403059735950573,0.0130998450667236,0.0180325685124055
"772",0.00623923852201599,-0.00124379878867074,0.013942917427025,-0.00928274120605856,0.0038497475756326,-0.00242517431818552,-0.00174547963173975,0.0080880976774911,0.0112909702855221
"773",0.00193455616473581,0.00739680373576264,0.0204938834113657,0.0260836016192274,0.0205012394396448,0.0214025369815765,-0.00200426525518506,0.00525139893946942,0.0100007681176401
"774",0.0108501983467205,0.00631466485018084,0.00446981046160969,-0.030414591098529,-0.0222658288141371,-0.0332288175827535,-0.00933525070922547,-0.0164448957815304,-0.055751651674411
"775",-0.0107333646192607,-0.0231049260884211,-0.00826622552525795,-0.0117816231861879,-0.00548396225756872,-0.00948815843131592,-0.012202738612253,-0.0296589274399328,-0.0193103381899328
"776",0.0015752497308514,0.00527890746867644,0.0229678453563502,-0.00266924790950849,0.00689114944654475,0.0033182933149812,0.00029733532400731,-0.00315019400647322,0.000642638015799844
"777",-0.00217043573484998,-0.00665094599716548,-0.00861206607805612,-0.0118578792690461,-0.00638082750481158,-0.0109081416625126,-0.00504372493582238,-0.0163874213360488,-0.00510165047552226
"778",-0.000571428818602717,-0.00906978906941285,-0.0135237373334877,0.00510912377226409,0.0120014047565246,0.0067718276995633,-0.0150779026741411,-0.0294605281825821,-0.00046586534674269
"779",-0.00791491132598245,-0.0110474402847759,-0.00515466325046716,-0.0103134170350853,-0.00717407283100451,-0.00591464371420527,-0.00536367116828136,-0.00605613127498049,-0.00719977220750017
"780",-0.00113012851788057,-0.0232250383667488,-0.0140461598555527,-0.00639767807267496,0.00434686590552322,-0.0098595092716671,0.00143051733012386,-0.0139909821174904,-0.00741642536350338
"781",0.00354648681247242,0.0113301984394224,0.0132944140232479,0.0199649462304429,0.00486136167002574,0.00800386016503621,0.00401704258338111,0.000567894325623999,-0.0105489351835638
"782",-0.00362317578330313,0.00429989511900936,-0.00911385343697962,-0.00348394228741525,-0.00653936592183962,-0.0077095571856068,-0.00788744238964282,0.0132577271422143,-0.00274369990559062
"783",-0.0046184473630706,0.000187341778932075,0.000254288839631323,-0.0198625814483474,-0.0107732121137929,-0.00893679757215978,-0.00121903783662063,-6.95740731970142e-05,0.00323734546759095
"784",0.00591149246890091,0.00719941264902602,0.0200720000405322,0.00095805139013188,0.000884982577887208,4.28756289391037e-05,-0.000896010272470282,0.0025221841660053,0.00792217685449133
"785",0.00888406001056074,0.00220619538150457,0.000587627085448029,-0.000468742034578024,0.00548785289484776,0.0128047363518764,0.00818491579314453,0.0316916174337637,-0.0016303686750429
"786",0.00494153791228172,0.00665845508612932,0.000715190912459107,0.0068602393237723,0.0073726936905169,0.00210036894810865,0.0110563583338837,0.00235462996321116,-0.00301829635144674
"787",0.0117812953868274,0.00511386447193309,0.019024664081134,0.00344879966833561,-0.000707377749567509,-0.00262051665645405,-0.000397230556219563,0.00110506883210953,0.00375634354496932
"788",0.0047154305630443,-0.00497938704766313,0.0179767448853079,0.00540914392652259,0.00407896086273257,0.00187585398380674,0.011591656610681,-0.00150908626533606,0.0014413533962149
"789",0.0111065511791897,0.00753734838117664,0.016182231972774,0.00218407820763019,0.00561979193479012,0.00811962541975046,-0.000532438636570134,-0.0017093993606498,0.0067508776379691
"790",-0.0010096782707393,-0.00803775221742103,-0.0120523279497801,-0.00545429651016566,-0.0172126464237329,0.000327274401675131,-0.00921168701937743,-0.00380324797889981,-0.00851973464543005
"791",-0.0144442317773581,-0.0154998209789,-0.0435452344298856,-0.0059767390493758,-0.0257430948627184,-0.0111402889471251,-0.0155648517592964,-0.025439768380833,-0.0137586442532983
"792",-5.75582756451873e-06,0.0260658332438304,0.0253063701705562,0.02732439030074,0.0256127163650569,0.0343871673358446,0.0227637218241316,0.0455797988461885,0.0163459509074114
"793",0.0101323174198068,0.0348821409729209,0.0275519354716515,-0.00275558302708004,0.014669889950565,0.00164082408408194,0.0174854133388115,0.0370208043055973,0.0141575447007823
"794",0.0190311420927193,0.00291601715405276,-0.0173493322550759,0.0312159934922746,0.0296365994928071,0.033501065303859,0.0257286167956814,0.0219797187241261,-0.0191746901589693
"795",0.00828503685999866,0.0233756073097106,-0.00661078184249462,-0.000951754454879272,-0.000394495532447592,-0.00277742085033317,-0.0221524665197977,-0.0190379914641431,-0.00668820510254663
"796",-0.0177022629177461,-0.0228629890490784,0.00767419744420472,-0.00529407494286861,-0.0135837572840193,-0.011386605425709,-0.0423657394255424,-0.0183946447903135,-0.00785320092102664
"797",-0.0269168040596775,-0.00390497306609333,0.0185819040313402,-0.013282513963049,-0.0116635318702454,-0.0153800006478672,0.00730817706048369,0.0106173875247785,-0.00636300122123922
"798",-0.0138838337255004,0.00257359184005273,0.0183530413959188,0.0258268337084996,0.031462815955837,0.0194162403981073,0.0225186428391025,0.00152025221349413,-0.00494007823429405
"799",0.00147759525510094,0.00307951051703301,0.0227334980887495,0.00644585957506112,0.00594194368299962,0.00877299203812429,-0.00373142475983553,0.010594942595553,0.00913978811064094
"800",-0.0131063061874276,-0.0142023551284847,-0.0142564363452485,-0.021084437247032,-0.0249256759075299,-0.00868631596847196,-0.0195087807431879,-0.0433490663082982,-0.010257054125288
"801",-0.0111595676986314,0.0114043350108743,0.0398090686352905,0.00660739858599967,0.0161080742256678,0.0115361520435719,-0.0050801860579208,0.0187827809530952,0.00145030201725545
"802",0.00436438893866304,0.0209699138119658,-0.0109710851304651,-0.00871585256174071,-0.0113117954761893,-0.0318898582370431,0.00559787205960161,0.0339286646203699,0.00331172086984747
"803",-0.00196047238726646,-0.00615756350427137,-0.0156420193130099,0.00545109462516521,-0.0104265376335103,0.00323663984827507,-0.000447756076395171,0.0170110881820838,0.0156987399232734
"804",-0.0275195092220022,-0.0314409432802566,-0.0669741006871594,-0.00454217081622487,-0.0100102576334071,0.00455539246450534,-0.00734380890502205,-0.0706405698944017,0.00722227318103492
"805",0.018192053240029,0.00626489657306067,0.0329212552102565,0.00172514785130762,0.00190402130081345,0.00270313268725172,0.017227355427542,0.0109295044977478,0.00761948386629341
"806",-0.0119508478948764,0.000668131658195454,-0.0135741817799686,-0.00582770026785488,-0.00301323239741584,-0.0002856199936106,0.00624211626143407,-0.0209575071511568,0.00807764252899188
"807",-0.00277591220775129,-0.0263694647821956,-0.0575895776478823,0.0101585009025158,0.0142475143204872,0.0078871402961124,-0.00628600853351601,-0.0165878269003696,0.010210353551959
"808",0.018551840449545,-0.0197561797485335,0.0037296335583649,0.0115937669381037,-0.00123381853167654,0.0158068199458683,-0.0208160691513554,-0.0112694194571076,-0.0166019965571353
"809",-0.000379036780191762,0.0121776094905614,0.0181232645236358,0.00768927174100628,0.00379969462984672,0.00814532400038267,0.00700100277901678,-0.00283330917600464,0.0127458962962975
"810",0.0143262288063562,0.0152914139147708,0.0370721060979049,0.0315295826058812,0.0338564708863082,0.0209851646249361,0.0168745146385481,0.00349229147367518,0.00523719240725433
"811",0.00200420655646502,-0.00278287447572005,0.00675665551084379,0.0116328406327839,0.00685842645754309,0.00498609883887266,0.00967406680869498,0.0188362921550011,0.0060863814139991
"812",0.00838568980725419,-0.0127478186423775,0.00144004799015458,-0.0120266404234291,-0.0134556882888285,-0.00722828575179552,-0.0107103597773008,0.0218422779044127,-0.000432521180571764
"813",0.00363638404851185,0.0277678073507278,0.0131832275087231,0.00484770180717642,-0.0170180794765912,0.00185365645634449,0.0300235742892982,-0.0127168037069613,0.0143906086517263
"814",0.00885237609185219,0.00558051942709524,0.00482455163304693,0.018821623155902,0.0167485942604528,0.0233656035016731,0.00815250501286139,0.00545756491838854,0.0249358262796192
"815",0.00104092697728073,0.0139523159357994,0.00877360391278243,0.0154203025215532,0.0120499644790766,0.0127130990576517,0.00644512957262571,0.0170801012827912,0.0102484717371113
"816",-0.00490897566996391,-0.00260266523971507,-0.000259749753356896,-0.0178112397529446,-0.0122505654120985,-0.0116393686314948,-0.00414255084144628,-0.0147758599836892,-0.00786737010000667
"817",-0.00282743481768045,-0.00592563004003356,0.00211703615590645,-0.0216047121190548,-0.0266831902272415,-0.0189614945290388,-0.0087800696975979,-0.00603932136436135,0.00129494184134468
"818",0.0143944462523013,0.0199636465455121,0.040602463500539,0.0193168993348625,0.0282875425229349,0.0324673752557246,0.000669677230548853,0.00155810358228307,0.0114149408677358
"819",-0.0113082292299259,-0.0247711617591944,-0.0692562125029842,0.0027717786435228,-0.008396715910966,-3.56497662037273e-05,-0.00319305854509526,-0.0456004860133424,-0.00402108558772832
"820",-0.00585770420869646,-0.0392223198352935,-0.0693372629371459,-0.034943904085051,-0.0412236839248393,-0.0468217356187277,-0.0105875984533249,-0.0102065810598447,-0.0247703406259908
"821",-0.00213341074310972,-0.00952586057204722,-0.0116513050112137,0.00375623250415894,0.00466187400374987,0.00206766350805769,-0.00259102340775954,0.0175423652042853,-0.00138903208599209
"822",0.0172175884213598,0.0190157251556883,0.013541130530436,0.0323111215124257,0.0215446146857927,0.026686812909078,0.0315457730032854,-0.0458402110423692,0.00972451481632089
"823",0.0191969797082384,0.0117820663891962,0.013258661381584,0.0192463752808392,0.0154779991104571,0.0186938532035804,0.0115111993362033,0.00846707271040493,-0.0106667926232273
"824",-0.00271891765117787,-0.0029947594291813,-0.0197824355727742,0.00721483053949007,-0.000976530599096045,0.00132878216411117,-0.00385096869928017,-0.0162848315901855,0.0164379325779057
"825",-0.00797050608641607,0.0124183552133044,0.0206460981140433,-0.00407324432546217,0.000931291355925697,-0.000707402189694922,0.00950679711926385,0.00588236800273694,0.0086153554822936
"826",-0.016279292484577,-0.0126379995874843,-0.00762404912885381,0.00783866248748198,0.00916656291060138,0.00639506947642109,-0.0181594953323922,-0.00812437706442072,0.00582356274824895
"827",0.00734466553623621,0.00112165714265803,0.0154253409307099,0.0159159253247295,0.0153576273274911,0.0153898205570315,0.0212388761379503,0.0219838443104633,0.0132902731834679
"828",0.00263262730440911,0.00371353083137464,-0.0118479363508678,0.0186780743043074,0.0105603249736942,0.0176897278282442,0.00619699271488824,0.00417331675908073,0.0154861907692308
