"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"487",-0.0258849539859969,-0.0223291534734058,-0.0188827004056319,-0.025151809262886,0.01184706452034,-0.0272415916484062,-0.0148076492507506,-0.0257026729088507,-0.0163383723038335
"488",0.0172206330875546,0.00874503215878051,0.00933061601930731,0.00722167336099247,0.0298250961907656,-0.000968489444119443,0.00648795340213416,-0.0140797395257126,0.0115199527900888
"489",0.00208512323470344,-0.00508652316272076,0.0142989979955568,-0.0160898754522079,-0.000698095160434065,-0.00332011803986567,-0.00818868855837844,0.00225638365999896,0.013555678195259
"490",0.0164605806133003,0.00257994188432529,0.00670432695592802,0.00406851986542603,-0.0013395571012626,0.0243232955474013,0.0137727424349241,-0.00351394511807599,-0.00314656849098649
"491",0.0138941470999019,0.00903043292781613,0.038411290331358,0.0370420622226561,0.0169995840654122,0.0177731610599266,0.00351634773467624,0.02962326222293,0.0094979821201695
"492",-0.00360982116003062,-0.0238614452746632,-0.0184601598147413,0.000546919812300247,-0.00753126544291129,-0.00819835490841563,-0.0254471002725079,-0.00534234867970163,0.00895553162923944
"493",-0.00316424148019879,0.000777226271408151,-0.00178324597256587,-0.01337041581646,-0.0021135221759322,-0.0155293448662575,-0.0101261078589119,0.0155993856506438,0.00298955059567758
"494",0.008801325682029,0.00502693420309566,0.0614477772387548,0.0147430101444868,0.00699764102958717,-0.00640324305684736,0.0193401023027461,0.0135039191931832,-0.00181753426448298
"495",0.000726771029666585,-0.00927764654128711,-0.00900652141507804,-0.0428478168925645,-0.00752217114220535,-0.0110164968415034,-0.00997703856527375,-0.0334227980381368,-0.0212445853625573
"496",0.0478324850482327,0.0349794188943751,0.0230198372039556,0.0137162741752831,0.0173777081217809,0.0139487659499802,0.0117525685132089,0.0392070644809103,0.0211183085013944
"497",-0.00805320103015501,-0.0200132730824022,0.00941932354718297,-0.000515208656817661,-0.00538336363315882,-0.00023142508104694,-0.0302534873641954,-0.0159042817983162,-0.00875754659707456
"498",-0.024452192567781,-0.000481733972187823,-0.0223170300909721,-0.00711800080428917,-0.0329725996941796,-0.00249749166457241,-0.004005750732878,-0.00842964913314465,0.0024305312952818
"499",5.05327342116872e-05,-0.00130544928832545,0.0263359964890318,0.00349351650750512,-0.00145709410932818,0.00642502321438756,-0.00524388404938659,0.000392233267087399,0.00276213396129694
"500",-0.000677481953539736,-0.000175516948344333,-0.00385760652194523,0.0300349413583077,0.00367001690154981,-0.00129358138096274,0.00723501350370299,0.00953596754262411,0.000623288304941952
"501",-0.0093208545198317,-0.0126367033226337,-0.0289088030934902,0.0383252170995324,-0.00561148783840551,-0.000594769735103281,-0.0148298110559403,-0.00161142814263597,0.00663842219786647
"502",0.00385379237988466,0.0114062795908699,-0.0232524816022412,-0.00170522420823531,0.0506954757798688,-0.0216845501984613,-0.0105877900888677,-0.0231022529400122,-0.00950680137364585
"503",-0.00492498595200309,-0.00373936456162634,0.00648646895897311,-0.00587334624449049,-0.0427524870107294,0.00788549280529465,-0.00404898185918134,-0.00301988147962558,-0.0245950364740233
"504",-0.0104599828241594,-0.0102234958263464,-0.0196445082287435,-0.00167067854958636,-0.0111789771252508,-0.0117815480751566,-0.0151420589444098,-0.0228021867733179,-0.00512898088950302
"505",0.00118683529081563,0.00352357949172845,0.0172839438284705,-0.00694336111846431,-0.00518821187652924,-0.0093812729304094,0.00346110456268578,0.027635605914429,-0.00076335245319517
"506",-0.00798762767963206,-0.00243473398868767,-0.0219779533938211,0.0073646252608238,-0.0126758604334589,-0.00312040716075985,0.00138658278329347,-0.0181696009307607,-0.0217291852729275
"507",-0.00282510655322301,0.00461657822893265,-0.00263721993886315,-0.00560576894176806,-0.00425313530178568,0.00758045554250274,-0.010168469560738,0.0326938664371561,0.00379124438767229
"508",0.0087341016249906,0.0170333559606617,-0.00654973047577723,0.00191701187863619,0.00200630892964003,0.00952654773767519,-0.000612793603405273,0.0073064398294929,-0.00218797820696243
"509",0.0198429541857468,0.00878149334169106,0.0240788449031295,0.0536737824539119,0.0257058080555866,0.0280549223671901,0.0183379720547271,0.0803248810574798,0.0132965286464577
"510",0.00570023551710959,-0.00403969763334259,-0.0152737620239973,-0.0231643362173799,-0.0149799088613254,-0.0173496624646379,-0.0044677368952719,0.0105352479235898,-0.00952500741929447
"511",-0.0114497763246055,-0.0200055831500992,0.0112019160148135,-0.0164087931545101,-0.00358430699889395,-0.0148586612801071,-0.0130942272537615,0.00472762179769898,0.00720335007628059
"512",-0.0123736533899763,-0.0219629101623958,-0.0177090972867686,-0.0128594388436757,-0.00055264530249082,-0.00155294714211255,0.00115393737200103,-0.0217459190006244,-0.00460933728062324
"513",0.0415312566261086,0.0155521090335453,0.0277663308512184,0.0169486719369037,0.00245893865890484,-0.00335428999174188,0.0176482822908409,0.0609846282320928,0.000492616898924321
"514",-0.00533336625482199,0.00434098126976801,0.0166587459425342,0.00559216596207081,0.00458710784028868,-0.00744426373756984,0.000381383271999104,-0.0123682450866963,0.00410820230423627
"515",-0.00409128927404666,0.00486278303019538,0.0335486437880637,0.011483559218785,0.00136937944553886,0.0149362491513155,0.00204652484955739,-0.00399773136149673,0.00644624142774191
"516",-0.00799270325240224,-0.0135849512064279,-0.0212190710519473,-0.0275890554765268,-0.0143875182628896,-0.0213100171517858,-0.0114526023270207,-0.0719155933785543,0.00325424394783469
"517",0.0191206122596546,-0.00282524696462535,-0.000448691771559182,-0.00919268339055361,-0.00644313929124478,-0.00490569891422914,0.0041093084264217,-0.00234205135751562,-0.00483232684939019
"518",0.0205577432743018,-0.00635554884310701,-0.00266339057425824,0.00398805066117925,0.00754837576611283,0.00226031914242966,0.00737853365042378,0.0186180519530177,0.003930915046075
"519",-0.00736361450441533,0.00368198442483147,-0.0419211603529547,0.0103502987978963,-0.0266013159868742,0.0277333127142574,-0.00195405797520924,0.0126192210719724,-0.00678227907728371
"520",0.0130636144146914,0.0123559378076474,0.00118633928868348,0.0040476015221494,0.00385460543988398,0.00602442244394196,-0.00194825927567353,0.000722057053276757,0.00630194783001398
"521",-0.00890437899504216,-0.0203529388370117,-0.0353548732918744,-0.0220001286145804,0.00250302738331379,-0.00514007157553921,-0.00773998918568952,-0.0194818321384001,-0.0179685803696838
"522",0.015258294566378,-0.00124819981240017,-0.0395987837894238,-0.0348208105336663,0.00424189801770402,-0.00261378366995038,-0.00072637535352187,-0.0150805456484211,-0.00259477101902073
"523",-0.0317681808224562,0.00518673113569291,-0.0277181322223318,-0.0105190221691203,-0.00681660058941457,-0.00896339677212915,-0.0178552762151207,-0.00559876743717446,-0.0199577851747425
"524",-0.00901557858537635,-0.0182322648961085,-0.0693517345713597,-0.000147504426286305,-0.0407753540071561,-0.0104781560171085,0.0198415259989525,-0.0548641493468895,-0.00776310544116513
"525",0.00919868986322254,-0.00276115012499173,-0.0202062207137682,0.00382766264803796,0.00471926134083125,-0.0134480784181537,0.0182389226652547,0.0115325849886796,-0.00447075455085379
"526",0.0183896646523023,0.0127525423819848,-0.00128660980095733,-0.00384531121013514,0.00241436602811991,-0.00214625384070808,0.00178260158226832,0.0138408844867972,0.00252257177400809
"527",0.0316613363403998,0.00674272591110151,0.0082278347673647,0.083515710554938,0.000719766515123138,0.00473944611887452,0.0224397289639848,0.0140638494472106,0.022831648087167
"528",0.00186339319667466,-0.0287038821065143,-0.0376518245099724,-0.0365929305420487,-0.00212660999529447,-0.00579987266607269,-0.0152157725490206,-0.0581744567023898,-0.0156458645472343
"529",0.0128988129223422,0.0185295816011002,0.038883630261684,0.0319841646117135,0.0108533436760532,0.00868297817322709,0.027414268355107,0.0647686307008599,0.0148737787887216
"530",-0.00146513283704937,-0.0196509622326023,-0.0435101335596218,-0.0214394198120383,0.0130959343416278,-0.0057053457106097,0.00659665252272697,-0.0911947521796857,-0.00539846515946804
"531",0.0243193835572612,0.0186657549474102,0.034605780389616,0.0546832827105612,0.00998203751564881,0.127471626503075,0.0167104623029811,0.0302931046356215,0.00671454874313076
"532",0.0091036433957322,0.00790172288862029,0.061675157276824,-0.000390919243414799,-0.00294178043543718,0.00546101233322808,0.0112908503181485,0.00176127366042374,2.18596643275851e-06
"533",0.0135348254476629,-0.00446140982753535,0.0049042689678194,-0.0108352856693416,0.0117252392873908,-0.0145632087336722,-0.0164262791570476,-0.0155728352624886,-0.0156915836228615
"534",0.00633972995426976,0.000689338556152708,0.0599320766200765,0.0107648730260917,-0.000453743517173433,0.00475301764382138,0.02260335148951,-0.00754931678508061,0.006683246582529
"535",0.0143243252106954,-0.0204521272988836,0.0112611127524843,-0.0515571066996891,-0.0147183701598333,-0.00191286491129377,-0.0449507726616053,0.00693055483236113,0.0184888860686562
"536",0.0055314633453871,0.0047690184846081,0.112346188820008,-0.00622011859020884,0.0048251290713683,0.00630616915943797,0.0100206586821273,0.0249656320665694,0.00450008843456792
"537",-0.0108178049919114,-0.00517848980618417,-0.0142683577254018,0.00641987759467887,0.0100906906806921,0.0115145298006089,-0.0115801901066507,-0.0225105888508382,-0.000396018827320361
"538",0.0119226198907302,-0.00169747187617563,0.0291867988190039,0.000208302420069705,0.00847849649244391,-0.00153615739411647,0.0111027797382754,0.0904469208540006,0.000130112424274681
"539",-0.00773279592535386,-0.0208474193229106,0.00980374678832726,-0.0148447311570176,0.00528549052056512,-0.0023283783065265,0.00320546519749811,0.0148026881672258,-0.0134307722722776
"540",-0.00830193797492487,0.00582134891657146,-0.0169666762964971,-0.0183643702367045,-0.000467514137819084,-0.0177464259742488,-0.00150726988818529,-0.0244073476126779,0.0043016272885582
"541",0.00683055881730007,0.00446096790526361,0.0216299981187852,-0.00219305096954936,0.00647954577526222,0.00824928275648498,0.00527301687104134,0.00223758469665619,0.0086363098214186
"542",0.00262742556998866,0.0149374035293979,-0.0398342582893813,-0.00974435429348998,-0.0112391125940783,-0.0362563380117889,-0.0190448983680139,0.0211975943957195,-0.00538698145977486
"543",0.0112075276891844,0.013928617169316,-0.00606413341887946,0.0158345832129488,0.00331395465950093,0.000611140137172389,-0.00227608027571552,0.0220188475168957,0.00807674926300437
"544",-0.0103244267297192,0.00398631252992459,-0.0417972172199403,0.0030213559443223,-0.0176857481254431,-0.0213970261564801,-0.0059823732063862,-0.0886498280222672,-0.01096970804094
"545",-0.000331829760628223,0.00492861360920254,0.0181066170997952,0.00502676591357299,0.0234574163356344,0.00497560098198341,-0.00122210424805352,0.0142123369554772,0.00642230562223623
"546",0.0169468049796308,0.0348646249609523,0.0205208535549321,0.0121132260501887,0.0561545979026943,0.0121469457580903,0.0183338348324015,0.0203874905764752,0.0185014618513662
"547",-0.0194642363542999,-0.000691307941305156,-0.0219200275059244,0.000355779173676034,-0.00241850147613127,-0.0130192255360611,0.00258390199771176,0.00686164663576369,-0.0134991618322313
"548",0.00647047834761041,0.00558032312313486,0.0450208394347709,0.013016696701361,0.00699115254551732,0.045202490386967,0.0328853854924936,-0.00100171822223924,0.00188720962406441
"549",0.0227121377466462,0.0133327441877488,0.012959286398333,0.030267377955064,0.00784008254704303,0.00173589176057449,-0.00282230633819048,0.017228535683984,0.0139813144381887
"550",-0.00363110440000808,0.014403672133137,0.00745565445149076,0.00978356525015394,0.00654864208789085,-0.00259314823618388,0.00516111151657635,0.00661525136337002,0.0187791977580066
"551",-0.0110753527394839,-0.00121440772071462,-0.00701058817309928,0.00119690467649159,-0.00791061441163263,-0.00217345873059903,-0.0190406980387666,0.000815880446967492,-0.00744183979099494
"552",-0.00979823777583167,-0.00361426641349278,0.00319855614106994,-0.142065401236371,-0.000636868264859581,-0.0111373884792771,0.0102623637086487,-0.0331152044126494,-0.0023643894421823
"553",0.0116108743703226,0.00762563472130283,0.00300858008166659,0.00377207049997843,-0.00520383454643292,-0.00620037819248786,-0.00573548930550762,-0.00851691505858039,0.00297923192634035
"554",-0.00309335681731045,0.00287120327950937,0.0162168402572184,0.00912744136752932,0.00755215404797656,0.00539008975002255,0.0100282474246452,0.0315667470199436,0.00749639001975579
"555",-0.00332956811375677,-0.0137870154854319,0.00159977833589016,0.00561364153608732,0.0273399505424725,-0.01184671412967,-0.000915753451391599,-0.000877190069007094,-0.0102754182723698
"556",-0.0108156561176835,-0.00198139301377568,-0.0193811106834914,0.00869980616079698,0.0226679749328318,-0.0060135062044723,-0.00656200345452068,-0.00353877626492973,0.0110075318566358
"557",0.013454165991892,0.00327196815717975,0.00946822085911086,0.00366952351656239,0.0085398141230925,0.0100110805961183,-0.00856890141982439,0.020631617855869,0.000585097643206897
"558",0.000405903903500262,0.0213568238823467,0.00668925139377209,-0.00169663372224566,-0.00981743269136982,-0.0032792364319401,-0.00636048154048881,0.0318258438813063,0.00201619398497834
"559",0.00182021371401701,0.0210434718417007,-0.0117770981732283,0.0249963833592146,0.0101204951688516,0.00190756212820308,0.00922239681733611,-0.0100765338142383,-0.00240514988689658
"560",-0.0124094851855598,-0.00452054904653607,-0.0180900879327595,-0.000870483119162919,-0.0237724470078806,0.00425782410732166,-0.025535147026586,0.00664978162719322,-0.0135374793740447
"561",-0.0103915675771223,-0.0148184107666831,-0.0263700765927891,-0.00956803861838533,-0.0248636073592733,-0.0382187159043745,0.0174153835144183,-0.0371587986190323,-0.022686168137007
"562",0.00526444505985627,0.0147053765921945,0.0183101385179182,0.0119600783867136,0.0302520306176137,0.027463013119492,0.000693323258662008,0.0427489848463436,0.00318020317974157
"563",-0.00549747358648053,0.0119492561499975,0.0259579351803515,0.0162381185486477,-0.00437978080423001,0.00111844855876685,0.0089562779965394,0.00768788963284299,0.000527671029242737
"564",-0.0541400477633604,0.00415667315056039,0.0392568331184141,0.000467308591058191,-0.03781478368594,-0.0124225179337306,-0.0130611333647048,0.00167411943652975,-0.00766844993240013
"565",-0.0080453383917791,0.00456244191743072,0.00564396982434185,-0.00550850271839169,0.0333655683441666,0.0103417841471526,0.00167545194807412,0.00198926258659241,0.00144059860099695
"566",0.000295205515099764,-0.00729980830707911,0.0199148476450313,0.00383245239105221,0.00911770835120998,0.0029547115173382,-0.00168529286253967,0.0165505652660645,0.00761265312819053
"567",0.00520365081665989,0.00336787028229043,0.0350286064175322,-0.00300094611099412,-0.00237704249565825,-0.0116834161759586,0.0296394544125824,-0.00439432275869839,-0.00409997331878806
"568",0.0158087842948932,0.0191027016501078,0.0106680367053181,0.00474365019697139,0.00995439350332445,0.00903738205205795,0.0225861587865536,0.0161193851672946,0.00947238647784872
"569",-0.0101902767237061,-0.00152765136094591,0.0236090425391973,-0.018801445273021,-0.00456667044303602,0.00738177921534848,-0.00200061939194509,0.062328548294047,0.00108886033393566
"570",0.0439213477894445,0.00511115494826789,-0.00129999488361997,0.0122565849801464,0.0199569036575117,0.00680754432628892,-0.000537496759801362,0.0175249299181237,0.00138039382860286
"571",-0.00818598604794812,-0.00476492310479847,0.00924404250344641,0.00132358308984466,-0.000353028328186445,-0.00235660200565825,-0.0055852078137082,-0.0184276237865488,0.0117375252525247
